rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
41,SMU,ACC,20-13,122.9101397451328,27,104.92109108531263,97,0.8605441760380814,41,20.708338383414663,13.291661616585337,8.0,10.0,8-10,0.7133702381149661,0.5408762141151813,0.8235743349553732,0.7134940565410761,0.5408762141151813,0.8235743349553732,0.683019164367754,0.8188566302773718,115.66535432691502,104.15639026259177,115.69254383854489,104.25500012863513,124.77935162837078,106.97734918160265,121.14939333729706,104.08049386391644,0.8514966938264752,12.0,-0.010461563934483387,1451.0,1436.0,1243.9375,1.1664573179922624,1.154398834346581,0.0,0.4444444444444444,-0.0858953788442417,47,207,68.60947661905904
42,Texas,SEC,19-14,123.20912448533454,23,105.38666742450653,105,0.8577638645190658,42,19.43460853483415,14.565391465165849,9.0,9.0,9-9,0.6772930636781797,0.4102158633374149,0.8530581247652483,0.6834593098939792,0.4102158633374149,0.8530581247652483,0.6300986420174886,0.7715428941030885,116.30662508394553,105.055744951886,116.56006906670784,105.03056322217,126.35535543430349,106.69307607206797,124.59045920524065,104.20488724630894,0.8864256449843267,18.0,0.004985442727652445,1472.0,1455.0,1231.5874999999999,1.1952053751763478,1.1814020522293383,0.0,0.5,-0.25999096546984557,49,160,67.02067345979273
43,San Diego St.,MWC,22-11,112.25027661562619,111,96.03554953654842,16,0.8574346461363747,43,22.0,11.0,14.0,6.0,14-6,0.6490809621814612,0.5399423946291356,0.6791599332186934,0.6490809621814612,0.5399423946291356,0.6791599332186934,0.7340978535793496,0.7450339359756939,114.1856597516583,105.50216532906829,114.1856597516583,105.50216532906829,113.48168753382004,95.604521887191,110.10531752011667,98.57087680177239,0.781188717575806,9.0,-0.004726308098264909,1562.0,1406.0,1410.2124999999999,1.1076344877101856,0.9970128615368252,0.0,0.7,-0.049801675307121596,46,187,68.57174324481501
44,Auburn,SEC,18-16,123.83238174923379,20,106.00832661288604,121,0.8565872496574465,44,18.0,16.0,7.0,11.0,7-11,0.7496435139959909,0.6174975099837403,0.8582385846928793,0.7496435139959909,0.6174975099837403,0.8582385846928793,0.5907488391259256,0.6437949576849602,118.6148474144406,103.40121992937893,118.6148474144406,103.40121992937893,125.68812941607673,107.5137898329787,123.8566434369522,105.46964582905291,0.8639001531391773,17.0,0.00444916074713142,1472.0,1489.0,1244.675,1.1826380380420591,1.1962962219053166,0.0,0.3888888888888889,0.1465878509000899,45,162,67.29781314461309
45,Saint Louis,A10,28-5,119.35426887665824,48,102.21202155058585,62,0.856071646976926,45,28.45123379721802,5.548766202781979,15.0,3.0,15-3,0.5149552305021815,0.3886747004967065,0.5804815229493059,0.5256490536551427,0.3886747004967065,0.5804815229493059,0.8377904567284282,0.8891419486175477,108.58471770109406,107.35670246323087,109.06305531996544,107.27650622169523,120.76760239897322,103.09669153906141,101.55692893574081,79.93990993107272,0.9400520942304132,2.0,0.053298943094771345,1494.0,1277.0,1258.0625,1.1875403646480203,1.0150529087386357,0.0,0.8333333333333334,1.7971904561353054,39,63,70.99788933848943
46,Missouri,SEC,20-12,119.90369492643828,40,102.94954465838029,68,0.8523526235558858,46,20.429160278173256,12.570839721826744,10.0,8.0,10-8,0.6777526879646004,0.41313502819288844,0.8570435230606862,0.684026106353614,0.41313502819288844,0.8570435230606862,0.6553810034911413,0.823497149567163,115.68859631974581,105.63727225327435,115.85016701921278,105.50773221896748,120.67659086444434,101.31499850807853,117.44946822837792,102.94334751829763,0.8199542797546842,14.0,0.03860924128773979,1388.0,1404.0,1231.9499999999996,1.1266691018304318,1.1396566419091687,0.0,0.5555555555555556,1.1230348671656822,42,88,66.37325168726622
47,Baylor,B12,16-16,123.37073993348471,22,106.49484247326994,129,0.8444371169785369,47,16.55626824060677,16.44373175939323,6.0,12.0,6-12,0.7078239076367894,0.4968959473963014,0.8552077345977116,0.7109924600079056,0.4968959473963014,0.8552077345977116,0.6399989630938483,0.8046886305233969,115.1112394568253,102.26617697067118,115.13563369647362,102.25863061870982,122.21765733177065,104.73242897951182,121.77277122618442,106.1850746544627,0.828522511039822,15.0,-0.05578380380871428,1345.0,1405.0,1215.8625,1.10621061180849,1.155558297093627,0.0,0.3333333333333333,-2.2235270733346515,73,311,67.81901344843332
48,VCU,A10,27-7,119.15189767071365,49,102.98906492965642,69,0.8424309071704718,48,27.364833401489992,7.635166598510009,15.0,3.0,15-3,0.5630126321464123,0.4863877205359859,0.5989956474594704,0.5727262129526297,0.4863877205359859,0.5989956474594704,0.7958818156289759,0.786840213238533,109.63286058429277,107.04608886216023,109.96594388645173,106.84200632205099,119.69930177641929,105.3282792434899,109.87332394003715,96.8090343032869,0.8108832435799127,5.0,0.06212796748485394,1429.0,1299.0,1230.9250000000002,1.1609155716229662,1.0553039380953346,0.0,0.8333333333333334,1.6128183387877615,40,50,68.66637652518934
49,TCU,B12,22-11,114.75796661664171,83,99.53835541653756,30,0.8370234198850979,49,22.3152283738868,11.6847716261132,11.0,7.0,11-7,0.6723706813594037,0.4276253308128236,0.8302877364691,0.6795874357585552,0.4276253308128236,0.8302877364691,0.6553094352525591,0.7984244317119825,114.53612284355145,104.64539169040712,114.8480293649872,104.55180509848839,115.19550653026151,99.30815180344658,117.09504791428809,93.09779407523311,0.9332275281288667,13.0,0.0919170438619692,1372.0,1371.0,1268.1124999999997,1.0819229366479712,1.0811343630789858,0.0,0.6111111111111112,2.321749549863484,35,14,67.55517470104667
50,South Florida,Amer,25-8,116.71540139472131,66,101.27274743150176,42,0.8364562005976589,50,25.25733058736589,8.74266941263411,15.0,3.0,15-3,0.5485614619086024,0.5392968291207171,0.5484314727197775,0.5599729454542335,0.5392968291207171,0.5484314727197775,0.8099677164176176,0.7907856974569499,110.66662141600112,107.85306788712255,111.0694398299512,107.55717294066683,117.34823931647821,102.3210975188919,113.69193394903192,93.00100861927102,0.9097137129550648,3.0,0.012578365228739563,1555.0,1354.0,1323.9749999999997,1.1744934760852739,1.0226779206556018,0.0,0.8333333333333334,-0.28931405339589145,50,142,71.35736408914853
51,Florida St.,ACC,18-15,119.36361177152884,47,103.87420997554732,85,0.8317985758126103,51,18.0,15.0,10.0,8.0,10-8,0.6760962710450475,0.4685082070779672,0.803545781941192,0.6760962710450475,0.4685082070779672,0.803545781941192,0.6674240236858116,0.7697436990029923,114.18693328065376,104.33403644742512,114.18693328065376,104.33403644742512,119.49670736416208,102.81558540697318,116.45749507577207,100.80930389054318,0.8401575259806269,13.0,-0.02710605486547457,1373.0,1385.0,1236.4999999999998,1.1103922361504248,1.1200970481196928,0.0,0.5555555555555556,-1.8303069278549655,67,241,70.5946054526215
52,Washington,B10,16-17,116.71022280227162,67,102.10223564724757,60,0.8231409552427443,52,16.0,17.0,7.0,13.0,7-13,0.728841387120795,0.5165675279942941,0.8329475227730174,0.728841387120795,0.5165675279942941,0.8329475227730174,0.6489258794461016,0.8351754000148414,116.95419538579382,104.29838807493287,116.95419538579382,104.29838807493287,119.0694685699546,104.01749310885711,120.51800071664226,105.9789892844769,0.8143338198558823,14.0,-0.04816189474448829,1471.0,1499.0,1321.4375,1.1131816676914346,1.1343707137113939,0.0,0.35,-2.984979281788848,80,297,67.04177776146567
53,New Mexico,MWC,23-10,116.43112030700937,70,101.98901408403496,57,0.8209797722959826,53,23.80255699668864,10.19744300331136,13.0,7.0,13-7,0.5976692982112677,0.46907697411517196,0.6648736093724978,0.5978379288815286,0.46907697411517196,0.6648736093724978,0.7747209726763562,0.8233291781320151,111.51143194795752,105.88120760337566,111.54014218307489,105.95841174937593,117.26392691324921,100.46866489629816,113.61601540898263,97.46493298889557,0.8536244785603987,9.0,0.02922448500638064,1607.0,1438.0,1402.3625,1.1459233971244953,1.0254124735936678,0.0,0.65,-0.3697719789189611,52,105,69.81596544301476
54,Grand Canyon,MWC,20-12,111.11215718370201,125,97.43716420402308,21,0.8191090380043223,54,20.0,12.0,13.0,7.0,13-7,0.582541611052573,0.4272601777687585,0.6591612111725274,0.582541611052573,0.4272601777687585,0.6591612111725274,0.7822422268974727,0.8500446025416188,111.42870997988562,107.51574386979298,111.42870997988562,107.51574386979298,111.80873125470164,95.48447837298319,108.06295477606297,93.83904031271022,0.8352125024333795,7.0,-0.05506372377831614,1500.0,1358.0,1375.5749999999998,1.090453083256093,0.9872235247078496,0.0,0.65,-3.082479165533745,82,309,67.97973630430086
55,Virginia Tech,ACC,19-13,117.49399144345048,59,103.03737793375811,70,0.819045923616878,55,19.0,13.0,8.0,10.0,8-10,0.6794706768266331,0.49697250245208097,0.8057913351235384,0.6794706768266331,0.49697250245208097,0.8057913351235384,0.6887849396294418,0.8422868645313237,114.67254672637313,105.24976038001799,114.67254672637313,105.24976038001799,118.11491688109862,101.76837199522332,115.6118697108392,101.18008823637956,0.8224990644642494,11.0,0.014891618497635761,1352.0,1357.0,1233.3,1.0962458444822833,1.1003000081083274,0.0,0.4444444444444444,-0.9041543170510321,59,135,67.17901539056908
56,Boise St.,MWC,20-12,118.18791364422378,53,103.67430520525352,81,0.818578720580763,56,21.0,11.0,12.0,8.0,12-8,0.6472223778767017,0.5742514276923378,0.6993008546116537,0.6472223778767017,0.5742514276923378,0.6993008546116537,0.7587339815757022,0.8005735348979693,113.8591899372348,105.22574904926446,113.8591899372348,105.22574904926446,119.6416611606442,106.022662107803,118.11635829883092,111.06997394469867,0.6698182206454067,7.0,-0.01714708353240957,1570.0,1503.0,1354.3875,1.159195577336619,1.1097267214884956,0.0,0.6,-2.0681269717048107,71,219,65.70769810970356
57,Minnesota,B10,15-17,115.89185511800078,72,102.02469371338469,58,0.8123861356750198,57,15.443731759393229,17.55626824060677,8.0,12.0,8-12,0.6833896940370046,0.40483373587167454,0.8392291705015638,0.6882699189304482,0.40483373587167454,0.8392291705015638,0.6573291368812871,0.8521378643998542,115.92985410890125,105.50458707030756,116.15533549553469,105.53459481118757,118.26760503252112,102.11348785841035,117.3106975878621,102.68455477392429,0.8222094089514559,16.0,-0.07455574313742419,1359.0,1428.0,1252.7875,1.0847809385071292,1.1398581164004271,0.0,0.4,-3.9566832380557226,88,340,62.63494296529374
58,UCF,B12,21-11,119.90844768521151,39,105.60192082332681,113,0.8117004743447366,58,21.295549394168976,11.704450605831022,9.0,9.0,9-9,0.7096654469794419,0.47762639027189135,0.8394638419598575,0.7157757501683406,0.47762639027189135,0.8394638419598575,0.654725805386632,0.8501953713044067,114.55977385578089,103.04182063822586,114.86154135101368,103.0006754410763,121.36893757368203,105.85002173501601,119.7661441107305,104.47186545146613,0.8279499423212009,13.0,0.11722904633816966,1406.0,1466.0,1271.6000000000001,1.1056936143441332,1.152878263604907,0.0,0.5,2.0655362692567074,37,7,69.09443395594214
59,Stanford,ACC,20-12,117.03713734351132,65,103.6138934991879,78,0.8023311863132171,59,20.516284074081526,12.483715925918474,9.0,9.0,9-9,0.6855003190148904,0.5307624897493743,0.7976594305584608,0.688721319027695,0.5307624897493743,0.7976594305584608,0.7229400407988626,0.8687829554549809,113.68549041896877,104.14081355183764,113.52521283974278,103.90955854512595,116.98759207746586,103.73858042027466,119.29339998925828,105.32487838311935,0.807238897262466,10.0,0.03655857721815636,1304.0,1322.0,1181.95,1.1032615592876178,1.1184906298912813,0.0,0.5,-0.937736153313701,61,92,66.98398576619006
60,Seton Hall,BE,21-12,108.70211001567291,168,96.24866125609631,18,0.8020689159484841,60,21.0,12.0,10.0,10.0,10-10,0.6776775860344055,0.4461390056165558,0.7891152629728307,0.6776775860344055,0.4461390056165558,0.7891152629728307,0.7160432057212354,0.8723025567642231,113.50708354530802,104.64650097813362,113.50708354530802,104.64650097813362,106.62086011891873,96.41699691059101,112.37906094665443,97.71340372762171,0.833153991048328,8.0,0.05659464434373107,1339.0,1339.0,1318.0625,1.0158850585613353,1.0158850585613353,0.0,0.5,-0.3196602366429695,51,57,65.14472970769943
61,Arizona St.,B12,17-16,115.14289492775711,75,102.2335087750304,63,0.7969785077279821,61,17.0,16.0,7.0,11.0,7-11,0.7483554654108542,0.6111450001167316,0.8300402769938924,0.7483554654108542,0.6111450001167316,0.8300402769938924,0.6179961710932753,0.7413916489596052,117.33981183611645,103.24208592226964,117.33981183611645,103.24208592226964,116.96992993492307,102.29641343091353,116.3755491679322,100.70934761523775,0.8406019992046205,18.0,0.040321615597707694,1354.0,1437.0,1268.8625,1.0670974987439539,1.1325104177954664,0.0,0.3888888888888889,-0.9954638781990525,62,83,69.2004201771312
62,Northwestern,B10,15-19,116.38112028184312,71,103.60836880306871,77,0.7919797702446515,62,15.0,19.0,5.0,15.0,5-15,0.7270436169543028,0.4918220653558368,0.8453748741960524,0.7270436169543028,0.4918220653558368,0.8453748741960524,0.6186049153567253,0.8324549712937869,117.20973287370273,103.86631458051568,117.20973287370273,103.86631458051568,115.52590384331161,104.83787144694847,116.88090364465518,104.05654481147732,0.7919207066670509,16.0,-0.03812514778756837,1377.0,1508.0,1296.85,1.061803601033273,1.1628175964837877,0.0,0.25,-3.6947246884983977,84,263,65.08605406798462
63,West Virginia,B12,18-14,108.39633032468561,176,96.50939832602691,19,0.7917933198752494,63,18.483715925918474,14.516284074081526,9.0,9.0,9-9,0.6567875711046655,0.3984964932107739,0.8305445793663261,0.6611979836587554,0.3984964932107739,0.8305445793663261,0.6874240193694147,0.8643311372515902,113.65783675206343,105.24779462299031,113.76023979941796,105.19828246854229,109.56724553043945,97.80881507557594,111.76257411108142,97.74534384708407,0.8236287307449414,14.0,0.00824849114028825,1176.0,1222.0,1149.7875000000001,1.0227976908776621,1.0628050835480467,0.0,0.5,-1.9389373279118833,69,150,62.45287585774045
64,Mississippi,SEC,15-20,114.03653270250769,89,101.64245027259363,51,0.789707354537133,64,15.0,20.0,4.0,14.0,4-14,0.7208545968111166,0.4815474483988099,0.8535905921704381,0.7208545968111166,0.4815474483988099,0.8535905921704381,0.6299011241654967,0.8089788637762259,117.64996053710804,105.14067931989973,117.64996053710804,105.14067931989973,115.37753243761411,104.76540861739562,115.0051228692781,99.70140263109332,0.8378292705832378,20.0,-0.053251616960527826,1364.0,1490.0,1261.525,1.0812310497215671,1.1811101642852895,0.0,0.2222222222222222,-4.509578821227506,94,306,66.06309604603476
65,USC,B10,18-14,113.04051990732428,100,101.22769217345811,41,0.7806230281412694,65,18.0,14.0,7.0,13.0,7-13,0.7048094106933354,0.46188123454489066,0.832503330387755,0.7048094106933354,0.46188123454489066,0.832503330387755,0.6600545193369725,0.8681697604517802,116.5292464845602,104.02946179055475,116.5292464845602,104.02946179055475,112.10681504536794,101.44336696198967,110.89365834952322,100.40977749547824,0.7580630478439719,13.0,0.05673552152947847,1432.0,1593.0,1401.7875000000001,1.0215528387861925,1.136406195660897,0.0,0.35,-0.9085501306860166,60,56,70.71072101231294
66,Tulsa,Amer,27-7,120.70649688551381,36,108.15862785167967,163,0.7794174560531595,66,27.0,7.0,13.0,5.0,13-5,0.4935252550353655,0.3876769609586184,0.5443200316804283,0.4935252550353655,0.3876769609586184,0.5443200316804283,0.8674602026910027,0.9059524019254782,108.78221418985396,107.88891959363835,108.78221418985396,107.88891959363835,123.05428677816508,107.69863146815331,115.94968693471776,109.3971685953757,0.6612726177510836,1.0,0.05001745086065046,1504.0,1311.0,1227.0874999999999,1.2256664663277885,1.068383468986523,0.0,0.7222222222222222,-1.017036418017324,63,67,67.83208239486649
67,Wake Forest,ACC,18-16,118.12214140481368,55,105.90931996627675,118,0.7781750933582697,67,18.0,16.0,7.0,11.0,7-11,0.6951146420086043,0.5235337392015199,0.8148537270607679,0.6951146420086043,0.5235337392015199,0.8148537270607679,0.6814474995350269,0.7737695964332683,115.35858240474192,104.46904787324526,115.35858240474192,104.46904787324526,118.2128261958407,106.69743080513119,116.25775303339925,104.25570230208072,0.7778319707766715,14.0,0.004776347503768874,1354.0,1417.0,1229.2125000000003,1.1015182484720907,1.152770574656538,0.0,0.3888888888888889,-2.933357115457314,79,161,68.25172259527542
68,Northern Iowa,MVC,23-12,109.71594730847713,150,98.49351866397251,25,0.7757199036544629,68,23.17650098730466,12.823499012695338,11.0,9.0,11-9,0.5071118681092319,0.45115227903690636,0.534346483584409,0.5191823067206854,0.45115227903690636,0.534346483584409,0.8452869562640876,0.853838545930386,108.82585379211727,107.89168406586431,109.13639660433151,107.49427739498833,106.95942191428841,99.30540129565905,109.46466658856514,89.09548094163362,0.914336500304095,1.0,-0.074787722422755,1354.0,1252.0,1261.4875,1.0733360417760778,0.9924791169155461,0.0,0.55,-5.343402912836331,106,341,62.16217728032267
69,LSU,SEC,15-17,118.81169724947661,50,106.66473207000465,133,0.775610464672978,69,15.0,17.0,3.0,15.0,3-15,0.6853298834231283,0.437973757283164,0.8525750106439811,0.6853298834231283,0.437973757283164,0.8525750106439811,0.6724514574100764,0.8633451068444693,115.4261586899781,104.66648196185224,115.4261586899781,104.66648196185224,115.67191091219655,107.39280470403597,116.2556600891936,105.55551946652334,0.7521997002840226,15.0,-0.05054266721794498,1367.0,1502.0,1262.4125,1.0828473260523008,1.189785430673413,0.0,0.16666666666666666,-4.380172818928443,93,302,66.58077175741504
70,California,ACC,21-11,113.65161470882293,94,102.04892234275616,59,0.775282327549704,70,21.771378205248332,11.228621794751668,9.0,9.0,9-9,0.6189981159446984,0.3717223234311839,0.785763940536233,0.6178054002559291,0.3717223234311839,0.785763940536233,0.745013384948729,0.9012099463017438,113.22183293287273,105.94128678916452,113.06231850610298,105.91620185720451,112.74842323039836,101.28388105619608,113.36453861034329,100.06114738886652,0.8077587471683892,10.0,0.0639785525346932,1323.0,1382.0,1261.9875000000002,1.048346358422726,1.095098010083301,0.0,0.5,-0.6728840739839841,56,45,67.84723523474821
71,Akron,MAC,29-5,117.1369884454378,63,105.33007804847531,103,0.7723833820046047,71,29.16731539836282,5.832684601637178,17.0,1.0,17-1,0.39353935595521844,0.3730790069783599,0.391097885679369,0.4092695468530529,0.3730790069783599,0.391097885679369,0.8793054680346487,0.8701294365820609,108.31894589227471,111.3612104868588,108.86183159874963,110.97832444615665,117.06590430799159,103.01326860334696,120.67140536408473,107.52051182436466,0.7903406356579273,1.0,0.053971387419171624,1539.0,1279.0,1274.9375,1.2071179959801952,1.0031864307073877,0.0,0.9444444444444444,-0.2351663391575045,48,61,70.30196454702589
72,Butler,BE,16-16,117.1447995526119,62,105.4739449029704,109,0.7697479253989018,72,16.0,16.0,7.0,13.0,7-13,0.6864604016459208,0.4869562932909785,0.7923453723241973,0.6864604016459208,0.4869562932909785,0.7923453723241973,0.7033169119434053,0.812456180615028,113.3979286104288,104.25446900957459,113.3979286104288,104.25446900957459,117.02754346166569,107.90309478390796,121.19047403887524,105.96623560784582,0.8240155938475267,9.0,-0.0307728799647643,1509.0,1630.0,1403.4125000000001,1.075236254486831,1.1614546685311695,0.0,0.35,-4.228364471119599,91,248,68.88652242003599
73,McNeese St.,Slnd,28-5,113.12744655733383,97,101.98259489791215,56,0.7672232495676864,73,28.15749857472998,5.842501425270018,19.0,3.0,19-3,0.425763831257828,0.5039860752689267,0.37142727120783126,0.44107448104154007,0.5039860752689267,0.37142727120783126,0.8506698040031188,0.7528582784546576,107.61572149555359,108.79747719070122,108.23415610092029,108.49973462812392,113.55156457473572,104.18310988044695,105.62546727462322,106.20309783374285,0.484325552944689,2.0,0.08995000450151935,1693.0,1414.0,1444.375,1.1721332756382519,0.9789701427953267,0.0,0.8636363636363636,0.7024363815802477,43,17,66.1163242941319
74,Providence,BE,15-18,120.7645320191677,35,109.07393489517519,186,0.7633061768881858,74,15.0,18.0,7.0,13.0,7-13,0.6974012712618979,0.4948272834717494,0.7929873123689963,0.6974012712618979,0.4948272834717494,0.7929873123689963,0.6816538773619961,0.7807372584099522,113.38652906374556,103.36729143896068,113.38652906374556,103.36729143896068,122.0515724305739,109.40832958490769,120.72893656237997,107.75579610443299,0.7870649645909075,10.0,-0.0499612247406786,1662.0,1703.0,1467.7749999999999,1.1323261399056397,1.1602595765699786,0.0,0.35,-5.145334297315196,100,300,71.3131399386523
75,Colorado,B12,17-15,117.93044062185116,57,106.704432767785,135,0.7595786790067223,75,17.3126097160136,15.687390283986401,7.0,11.0,7-11,0.7081314160999321,0.5330726173220757,0.8319040715331367,0.7131628038778011,0.5330726173220757,0.8319040715331367,0.6802315090000669,0.8628274842221942,115.22090547401207,104.0504535677919,115.5229641657912,104.10258360619794,117.08062952129113,104.96045853153552,112.27763479001791,107.75109483711891,0.6161489514772379,11.0,0.021822275818362047,1359.0,1444.0,1260.2124999999999,1.0783895573167226,1.1458384994594166,0.0,0.3888888888888889,-2.721320729529525,75,119,68.58898106309314
